app,translated_review,sentiment,sentiment_polarity,sentiment_subjectivity,avg_sentiment_polarity,avg_sentiment_subjectivity
30 day fitness challenge - workout at home,"it'd_great_u_added_exercises._i_mean_chest,_back,_shoulders.",positive,0.1625,0.4791666666666667,0.3279881025059596,0.5572075047967906
365scores - live scores,"the_amazing_,_highlights_within_may_post_._i_downloaded_see_highlights_otherwise_i_like_listen_i_hope_guys_would_._i_suggest_idea_may_allow_users_post_highlights_match_._well_,_i_hope_would_look_._thanks",positive,0.4,0.55,0.4383116883116883,0.6396103896103896
3d live neon weed launcher,it's_best_working_i've_used,positive,1.0,0.3,0.5681818181818181,0.4
4 in a row,"better_brainless_runners,_actually_makes_think",positive,0.25,0.3,0.19546296296296295,0.5418860877684407
4k wallpapers and ultra hd backgrounds,"nice_wallpapers_they're_not_4k_even_2k,_they're_presented._they're_hardly_fullhd_that's_perhaps_scaled_4k,_making_look_grainy_blurry._would_recommend_phone_screen_resolution_higher_full_hd._nice_collection,_great_quality,_unfortunately.",positive,0.2583333333333333,0.7630952380952382,0.17932800224466894,0.594328202661536
591房屋交易-租屋中古屋新建案實價登錄別墅透天公寓套房捷運買房賣房行情房價房貸查詢,this_good_searching_house.,positive,0.7,0.6000000000000001,0.08079241071428571,0.3217280801209373
591房屋交易-香港,1._look_filtering_criteria_2._better_store_filtering_criteria_future,positive,0.25,0.3125,0.16328125,0.27760416666666665
7 cups anxiety  stress chat,"so_far_i_like_it._the_options_talk,_get_help_connect_great!_however_qite_bugs_glitches._i'm_sure_upgrade_would_offer_wouldnt_consider_bugs_worked_out._this_great_idea_could_help_many_people,_please_fix_bugs!",positive,0.6050000000000001,0.7777777777777778,0.3246701388888889,0.5671585648148147
7 day food journal challenge,"simple_way_view_eating_get_better_idea_habits._for_reason_though_crashes_girlfriend_i_every_single_time_open_it._we_open_it,_close_error_open_again._every_time._it's_infuriating._hasn't_updated_year_-_i_dont_know_still_developed_abandonware._they're_still_happy_charge_$4_month_though.",positive,0.0809523809523809,0.519047619047619,0.18941137566137567,0.6002028218694886
7 minute workout,"i_like_pace,_variety_i_hear_timer_music_playing_(it_mute_music_updates)._nice_app!",positive,0.75,1.0,0.41027777777777774,0.6212481962481963
7 weeks - habit  goal tracker,"bland_boring,_even_paid_level._not_recommended_till_add_features!_wish_fields_new_habit_section,_add_details,_also_ability_colour_code_habits_organize_better_perhaps_category_section_sort_habits._ie:_habits_improve_school_life,_work_life_etc._un-installing_till_things_added.",negative,-0.1325757575757575,0.696969696969697,0.14282013621299336,0.49746949974628546
8 ball pool,"the_better_pool_game_google_play_slightly_buggy._when_opponent's_connection_stable,_suddenly_says_i_run_time_even_though_i_made_shot._it_also_seem_support_push_out._the_timer_needs_b_obvious_runs_out.",negative,-0.0133333333333333,0.4133333333333333,0.00878185441464511,0.5083973613949432
850 sports news digest,amazing!!_really_love_simplicity_app._all_favourite_sports_present_i_dont_really_anything_much_say_really._although_inclusion_full_scale_table_leagues_scoreboard_cricket_would_great._but_even_without_great._☺,positive,0.4430555555555555,0.4611111111111111,0.530829741426076,0.68432605693179
8fit workouts  meal planner,"i_love_app._has_plenty_completely_doable_recipes,_like_complicated_wall_recipes_plan._a_variation_work_routines,_broken_8_20_minutes,_minutes._i_also_started_yoga_sessions_added._all_plans_beginner_level,_feel_like_behind_even_get_started.",negative,-0.14,0.6199999999999999,0.2971665494227994,0.5535656144781145
95live -sg1 live streaming app,i_know_chinese_wish_english_version_app._this_best_google_play_store!,positive,0.3333333333333333,0.0999999999999999,-0.00025454545454545017,0.4080334776334776
a call from santa claus,"i_like_it,_let_register_guest_login._when_i_said_naughty_santa_shuldnt_say_i_knew_good_something_positive_i'm_good_year._now_kids_think_abt_santa_since_call_request._i_many_others_feel_same..._full_review",positive,0.3324675324675324,0.5457792207792208,0.008293862999745357,0.6577408804430863
a word a day,awordaday_only_problem_keep_date.,neutral,0.0,1.0,0.2772727272727273,0.6690340909090909
ae - watch full episodes of tv shows,"it's_actually_really_good_app._i'm_ddisappointed_show_i_watch_can't_watched_here._but,_it._so_i._happy!_not_ads._just_commercial_based_like_t.v.._i_understand_complaints._i_see_bugs_ads._nothing_u_see_cable._its_add_phone._this_surprisingly_top_notch",positive,0.55,0.525,0.29888000374111484,0.4779256687242799
a gallery - photos  videos,i_dropped_rating!_as_last_update_i_longer_delete_photos!!_what_happened??_i_often_take_extra_pics_order_choose_right_delete_extra._now_i_cannot_delete_memory_filling_unwanted_unneeded_pics!!_some_i_try_delete_multiplying!!_please_fix_back_old_version!!_:(,negative,-0.0440051020408163,0.2860544217687075,0.19453528911564627,0.3879420351473923
a mobile,"i_rated_higher,_lowering_rating._it_simply_work_times._bill_pay_screen_ask_pay_screen_blank._cant_navigate_main_screen._once_goes_south,_navigation_worthless._log_back_in,_repeats_again._ui_needs_work!",negative,-0.0638888888888889,0.3484126984126984,0.29614333333333337,0.5031159259259259
abc kids - tracing  phonics,please_add_sound_setting_children_try_play_loud_sound_becomes_irrigation_parents_time._if_sound_level_added_children_learn_parents_also_irritated._because_kids_raise_mobile_volume_automatically.,positive,0.325,0.5,0.33523426226551223,0.5017018398268398
abc news - us  world news,"i_would_like_lot_better,_crashing_restarting_every_60_90_seconds._it's_annoying_halfway_article_crash.",negative,-0.15,0.7,-0.04247548481923482,0.3983069108069108
abc preschool free,"bug?_the_letters_match_lines_notebook_background_anymore._it_used_to,_update_changed._threw_preschooler_bit._if_change,_would_5_star_game._please_fix!_i_would_happily_email_screenshot!",positive,0.25,0.7,0.1590304904513889,0.36865451388888887
abcmousecom,"my_concern_trading_game_working._we_uninstalled_reinstalled_couple_times_luck,_i_can't_find_troubleshooting_tab_son_happy_able_practice_writing._beside_everything_great._my_son_happy_learning_much,_plus_help_school",positive,0.45,0.6625,0.18250385802469135,0.5238508597883598
ac - tips  news for android,"absolutely_horrible,_able_open_months_without_crashing_immediately._have_latest_updates_essential_ph-1_phone._your_work._wouldn't_recommend_anyone.",neutral,0.0,0.6649999999999999,0.09841655071119357,0.4841472548615406
ace elite,app._does_work_cell_works_desktop!_i_can't_receive_texts.,neutral,0.0,0.0,0.23618194231097456,0.43565966888547536
ad - nieuws sport regio  entertainment,"still_nothing_repaired_to_the_new_swipe_of_the_app._goes_more_than_20_times_a_day._not_well_implemented,_not_intuitive.",positive,0.3181818181818182,0.4772727272727273,0.16182364314883113,0.46580603989438574
amc theatres,hey_amc_guys_amazing_annoying_getting_notifications_sign_a_list_i_already_did._another_thing_y'all_look_making_system_better_less_laggy_weird_interface_transitions_isnt_pleasing_eye,negative,-0.0733333333333333,0.6733333333333333,0.13569444444444442,0.5781944444444445
ana,"this_mobile_app,_desktop_website._the_experience_viewing_webpage_that's_optimized_mobile_devices._i_expected_experience_like_united's_mobile_-_least_shows_every_detail_flight.",negative,-0.2,0.4,-0.026024764844209285,0.3005272633744856
aol - news mail  video,"best_way_begin_day._please_ever_begin_trump_bashing._i_longer_media_hate_speech_president._he_rough_exterior._still,_he's_remarkable_job_putting_america_first.",positive,0.22,0.5366666666666667,0.09218199309108398,0.3985407465710496
ap mobile - breaking news,"overall_great_behind_scenes,_last_couple_weeks,_someone_decided_start_sending_push_notifications_every_single_story._baseball,_category_1_hurricanes,_usually_10+_larger_event._probably_reinstalling_let_leave_phone_alone_fifteen_minutes_i_get_pinged_again.",positive,0.0547619047619047,0.3718253968253968,0.1951159148207759,0.47140920486406596
ape weather  live forecast,"no_automatic_weather_update_start_up,_ui_intuitive,_useless_animations_instead_functional_basic_features_-_can't_recommend_it,_sorry.",negative,-0.3333333333333333,0.4416666666666666,0.36944444444444446,0.4591435185185185
apus launcher - theme wallpaper hide apps,world_best_launcher_i_ever_seen,positive,1.0,0.3,0.4275595238095238,0.5098214285714285
ary news,previous_version_functioning_well._live_news_section_working_all._uninstall_it.,negative,-0.0151515151515151,0.3333333333333333,0.19688905180840666,0.4221163245356794
ary news urdu,can't_read_different_language_come,neutral,0.0,0.6,0.12838804713804713,0.4553240740740741
asos,"every_day_re-sign_google_account._please_fix_irritating_keep_signing_in._also,_please_add_south_african_rand_currency_frustrating_calculate_items_price._other_5_stars.",negative,-0.23125,0.51875,0.3035325727513227,0.5880968915343916
asus calling screen,"asus_helping_all,_missed_lot_calls_bad_apps,_cant_answer_phone_calls_calling_dialing_sound_all._i_prefer_brand_even_cheaper_phone_better_asus",positive,0.0666666666666667,0.5222222222222223,0.06316393097643097,0.4153295604858105
asus cover for zenfone 2,"can't_view_emails._,_need_option_customise_appearance_colour._,_need_show_what's_pop_asus_cover_....._hope_improve_it._thank_you...",neutral,0.0,0.0,0.07638888888888888,0.44305555555555554
asus quick memo,"to_personally,_making_sense!",neutral,0.0,0.3,0.02916666666666665,0.33333333333333337
asus sound recorder,add_dark_theme_please,negative,-0.15,0.4,0.3758333333333333,0.4544761904761906
asus supernote,"very_useful._i'd_like_create_new_note_template,_image_changed_,_template_(eiffel_tower)._thanks",positive,0.2421212121212121,0.2181818181818181,0.19279142355229312,0.484638308551352
att navigator maps traffic,"i've_used_years._it_saved_grave_mistakes,_and/or_gotten_questionable_areas,_quickly._this_kept_late_appointment_many_times._it_made_independent,_whether_walking_importantly,_driving._a_must_have!_people_problems_app,_probably_know_correctly.",positive,0.0888888888888888,0.6208333333333333,0.07130096542927515,0.41218410352646806
att smart wi-fi,"wifi_galaxy_note_8_painfully_slow._web_pages_came_20_seconds_home_network._but_phone,_devices_network,_home_network,_wifi_networks._reset_everything_several_times,_got_new_uverse_gateway,_got_new_phone,_luck._stumbled_across_recommended_uninstalling_app._i_did,_wifi_wonderful.",positive,0.1945454545454545,0.4618181818181818,0.1895487012987013,0.4328650238650239
att visual voicemail,"decent_enough_app._visual_voicemail_prior_phone_must_built-in_i_never_used_get_voicemail,_new_phone_i_to._i_can't_tap_msg_begins_playing_like_old_phone,_opens_another_screen_i_tap_start_playback._not_deal_breaker_,_little_slower._i_like_msg_transcription,_msgs_appear_get_transcribed_understand_pattern_yet._overall_i_like_far._don't_care_ui_fonts_color_scheme_though._seems_dated_rough.",positive,0.0215530303030302,0.3721212121212121,0.029975541125541127,0.45259386724386724
avg cleaner  speed battery  memory booster,i_time_keep_track_everything._this_program_many_things._it_even_goes_pictures_shows_ones_might_duplicates._it_takes_seconds_review_decide_ones_i_going_keep._easy_peasy.,positive,0.4666666666666667,0.6666666666666667,0.2736637188208617,0.5824492063492064
abs training-burn belly fat,"so_i_tried_day_great,_second_day_(_today_)_literally_alllll_planks._i_understand_point_app,_ladies_ever_c_section..._those_muscles_longer_used_way_slowly_work_way_up!_this_way_much_looking_elsewhere._other_seemed_decent_regular_go_getter.",positive,0.0952380952380952,0.3526556776556777,0.21741882334004728,0.4469090862840863
account manager,"before_sony_xperia_m4_i_sony_loyal_..._no_longer._eats_data_plan_constantly_updating_massive_amount_bloatware._and_unstable,_crashes_every_two_months._i'm_buying_bloatware_free_phone_ever_consider_another_sony._i_dislike_paying_problem._must_month_end_sony_wants_update_f@#$ing_phone_again.",positive,0.1866666666666666,0.6133333333333334,-0.08763520281275963,0.4564656849884123
accounting app - zoho books,need_report_views_like_web.,neutral,0.0,0.0,0.36669642857142853,0.44258064516129036
accuweather daily forecast  live weather reports,everytime_i_try_open_crashes....i_used_love_beyond_broken_now....guess_i_find_another_weather,positive,0.0333333333333333,0.5,0.20072330975773356,0.4937064606400544
acorn tv world-class tv from britain and beyond,"obviously_like_content_terrible._if_acorntv_must_crappy_app,_give_us_option_casting_content_phone_browsers._instead_forces_us_sucks._there_many_things_wrong_i_can't_even_begin_start_listing_all.",negative,-0.26,0.6399999999999999,0.03234966587645158,0.49104136604136606
acorns - invest spare change,"i_started_using_going_well_far,_i_hope_long_run_worth_investment_bring_$$$$$_lol._this_update_i_stopped_using_awhile_i_wish_i_account_would_much_money._i'm_aback_i_love_update_i'm_able_multiply_change_building_fast._that_acorns_helping_save_change.",positive,0.2833333333333333,0.4694444444444445,0.04666666666666667,0.20388888888888887
adwords express,the_much_trash_company._i_got_views_instagram_paying_$15_i_google_adwords_express_using_$150._i_never_adwords_i_make_sure_friends_business_field_either.,positive,0.35,0.5444444444444444,0.13986032196969697,0.263353851010101
ada - your health guide,this_helpful_me._i've_using_two_years_i_think_time_finally_rate_it._this_gives_thorough_assessment_symptoms_quite_possibilities_either_reassure_send_see_doctor._which_even_better._ada_perfect_feeling_little_paranoid_health._thank_much_developers_amazing_helpful_app!,positive,0.3770833333333334,0.6833333333333335,0.3105413694123483,0.5678293650793651
add text to photo,"bad_updates:_please_fix_save_image_error._._want_give_5_stars_but_update_don't_save_image_properly._saved_images_seems_like_thumbnail_image,_blure,_blonde_pixle_crashed._before_last_two_three_updates_it_excelent_application_write_pics._but_now.",negative,-0.1749999999999999,0.2083333333333333,0.22970324746060042,0.4007626922823001
adobe acrobat reader,i_really_hate_adobe_reader_fact_i_really_like_it._it's_best_available_viewing_pdf_files._i_gave_single_star_recent_update_stopped_scanning_documents_unless_i_separate_adobe_scanning_documents._it_big_deal_actually_delivered_new_deliver_feature_small_part_another_app!_so_unless_adobe_provide_stable_reliable_scanner_i_going_give_adobe_1_star_rating.,positive,0.0552435064935064,0.3318831168831169,0.14542476284344905,0.4861251576749026
adobe photoshop expressphoto editor collage maker,"if_looking_lot_really_cool_fx,_things_like_color,_shade,_contrast,_well_app._there_lot_things_do,_i_know_them._also_try_photo_editor._it's_logo_square_picture_field_yellow_flowers_dotted_line_around_edges._pretty_generic,_also_great.",positive,0.2799999999999999,0.48,0.14782279942279938,0.4457649531024531
advanced task killer,"this_best_task_killer_until_i_updated_phone._the_update_android_7.0._the_open,_i_hit_kill,_i_get_error_msg_&_shuts_down._i_icon_stays_notifications_now._now_phone_stays_hot._this_ridiculous._#nothappy_#fixitplease",positive,0.1522222222222222,0.5877777777777778,0.13885152116402114,0.43680291005291
agario,"all_game_great!_i_really_enjoy_years_now._but_thing_keeping_rating_5_stars._when_""create_skin""_update_hit,_i_excited_create_seeing_friend_make_one._so_i_updated,_i_can't_make_skins_facebook_ac..._full_review",positive,0.345,0.5900000000000001,-0.05370895920962411,0.4525311543263671
age calculator,best_age_calculations,positive,1.0,0.3,0.010898402009513121,0.5672869568702902
agoda  hotel booking deals,"scam_alert._since_2014,_failed_give_rewards_points._customer_scammer_kept_pushing_blame_user._finally_admitted_bug_persists_agoda_continue_scam._if_read_still_get_scam_u_deserves_it._notice_wiki_page_got_deleted_cos_employees_wrote_like_adv._karma!",negative,-0.25,0.65,0.48088935574229685,0.5976330532212886
air traffic,i_always_thought_aircraft_flying_house_much_i_assumed_lived_flight_path._but_i_know_aircraft_gone_i_look_?_the_accurate_picks_area_i_live_every_time.,positive,0.2454545454545454,0.4444444444444445,0.27533792431113857,0.4805394935752079
airasia,"poor_app!_itinerary_shown_mobile_(my_booking)_shown_airasia_account_checked_pc._don't_trust_apps._better_pc._cause_book_two_tickets_date._._before_made_payment,_advise_check_whether_charged_2_times_processing_fee.",neutral,0.0,0.55,-0.1036063011063011,0.43236171236171234
airbrush easy photo editor,"i_downloaded_hoping_could_change_color_objects,_sadly_didnt_filters_job_me!_great_easy_features,_good_editing_selfies_keep",positive,0.3270833333333333,0.7958333333333334,0.3520497384559884,0.4650115740740741
airbnb,"this_designed_traveling,_yet_sometimes_require_2_step_verification._for_travelers_foreign_country_perticular,_problem,_many_travelers_phone_number_abroad._get_rid_let_us_choose_turn_please!",positive,0.25,0.3125,0.09736205614821686,0.4716456104411461
airport  flight tracker radar,"**works_great_sitting_airport_waiting_mother_law,_can't_find_her,_look_flight_rubbing_behind._next_thing_i_know_calling_landed._so_yes_works,_type_airline_first_:-)",positive,0.2299999999999999,0.5566666666666666,0.08928481240981238,0.42453282828282823
airway ex - intubate anesthetize train,great_training_tool_learning_airway_anatomy_procedure_dealing_recognizing_difficult_airways._looking_forward_content.,positive,0.15,0.875,0.1950468686015561,0.4724583674583675
akinator,"this_used_really_good_years_ago._i_redownloaded_recently,_changed,_really_badly._it_can't_even_figure_simple_people_i_think_of._change_things_back,_please._this_much_frustrating._i_also_miss_answered_questions,_would_move_down,_depending_getting_closer_thinking_of.",negative,-0.0793650793650793,0.4375283446712018,-0.01489888966932038,0.4953002693665287
alreader -any text book reader,"this_best_ebook_reading_app._no_ads,_gesture_support,_tts,_bookmark._and_many_more._it_may_issues,_like_tts_split_text_incorrectly_(_time,_like_'12:45_am'_splitted_'12:'_'45_am',_decimal_number_like_'12.45_cm'_splitted_'12.'_'45_cm')_but_overall_i'm_happy_much.",positive,0.5,0.4166666666666667,0.2455511849261849,0.41257682132682133
alarm clock,"loved_day_lost_alarms_made_late_appointment._(may_android's_fault,_affected_i_can't_afford_risk!)",positive,0.1624999999999999,0.7,0.1487279450347632,0.3450726875537482
alarm clock free,"i_used_many_years._almost_always_worked_flawlessly._sadly,_past_2_weeks_failed_go_multiple_occasions._it_simply_work_anymore._i_late_work_two_days_result._unfortunately_i_uninstalled_moving_on.",negative,-0.15,0.4295918367346938,0.12541890054390054,0.34219683226826086
alfred home security camera,"does_pretty_much_says_tin._turns_""spare""_seldom_used_phones_portable_cameras._i_alfred_indoors_supplement_expensive_weather-resistant_outdoor_cams_already_place._i_opted_pay_turn_ads_satisfied_level_service._edit:_increased_five_stars._facebook_devil.",positive,0.1125,0.725,0.2902581168831169,0.43843506493506496
aliexpress - smarter shopping better living,"im_try_purchase_item_failed_payment._i_received_bank_statement_acc_deducted_check_order,_shown_waiting_payment...so_frusted._never_happen_shoope_app.",negative,-0.5,0.3,0.02044727168874895,0.6242494862040316
all email providers,it's_ok.....!,positive,0.625,0.5,0.06875000000000003,0.5708333333333333
all events in city,"very_useful_responsive_developers._when_serious_attend_events_facebook,_helps_find_easily_shares_phone_calendar_want,_anything_interested_littering_schedule._only_point_improve_opinion_event_organisers_show_it._the_developers_keen_help_add_organisers_need_it,_still_means_can't_stop_managing_events_main_fb_viewer_favourite_organisers_here.",positive,0.1511111111111111,0.5555555555555556,0.4495746753246753,0.5097763347763348
all football - latest news  videos,"i_get_request_failed_messages_bottom_almost_everytime_i_new_pages/tabs_it._it_mostly_i_attempt_pull-down_refresh._my_net_speed_good,_somehow_feels_like_big._correct_please.",positive,0.1393939393939393,0.3257575757575757,0.43206329477813854,0.5105386453823954
all football go- live score games,"good_sports_app,_interesting_wonderful_news_transfer_news.",positive,0.7333333333333334,0.7000000000000001,0.5168350168350169,0.48907407407407405
all language translator free,"i_like_write_translate_word_phrase_language._but,_need_online..._also_choose_language_country..._you're_actually_free_choose_want_font_size,_country,_language_more..._this_really_great_translations...",positive,0.5666666666666668,0.6833333333333332,0.3520905483405483,0.5389294733044733
all maths formulas,omg_this_is_the_best_ever!!!!!!_cuz_last_time_i_performed_poorly_maths..._i_lost_scholar_badge_math!!!_but_studying_hard_using_math_study_books_i_got_scholar_badge!!!!!thank_much!!!,positive,0.0635416666666666,0.3416666666666667,0.33383356227106226,0.38275717338217335
all mental disorders,"i_absolutely_recommend!_i_thought_genius_knew_figuring_undiagnosed_disorder,_wrong!_you_guys_went_lengths_every_little_detail_w/_disorders_i_even_know_exsisted!_thank_you,_robert_erron!!!",negative,-0.277587890625,0.7666666666666666,0.19492072305625963,0.4175201023391813
all social networks,"what_total_waste_time._constantly_plugging_apps..._again._admittedly_i_started_once,_immediately_gave_insecure_feeling_going_data,_secure_would_be._and_ongoing_flogging_drove_crazy._i_immediately_removed_i_feel_safe_comfortable_using_it.",positive,1.3877787807814457e-17,0.5947916666666666,-0.10641024212715389,0.5138202177724237
all video downloader 2018,i'm_using_samsung_grand_neo_plus._work_me....is_downloading_like_it.._grand_users_bothered_please,positive,0.5,1.0,0.3367149758454106,0.41256038647342996
all-in-one toolbox cleaner booster app manager,"the_pop-up_ads_reminders_annoying_distracting._if_going_ads,_totally_cover_screen_i_trying_othe_apps.",negative,-0.4,0.825,0.27656860269360267,0.5677679172679173
all-in-one mahjong 3 free,love_i_let_go_lack_room_phone,positive,0.5,0.6,0.5,0.6
allegiant,made_airline_experience_lot_better.,positive,0.5,0.5,0.2333333333333333,0.2333333333333333
allrecipes dinner spinner,"loved_awesomeness!_i_using_allrecipes_past_8_years_failed_once,_good_thing_recipes_easy_direct_follow,_also_helpful_thinking_make_dinner._my_regret_try_save_recipes_google_home_print_i_can't._for_i_give_4_stars._kudos_team_members_allrecipes_made_cooking_easy_fun_all.",positive,0.2614583333333333,0.5270833333333333,0.2729995443153338,0.5816768246373509
altos adventure,"so_guys.._think_game_already_playstore,_im_thinking_make_online,_like_characters_keep_game_exciting,_costume_make_every_players_fav._character_unique.._i've_playing_game_ever_since_release..._full_review",negative,-0.0291666666666666,0.5916666666666667,0.043896314659263524,0.5335458627969456
amazon drive,"useable_annoying._i_recommend_amazon_drive_simply_because,_android_okay,_pc_sync_broken_mess,_makes_frustrating_manage_files._google_drive_one_drive_similarly_priced_better.",negative,-0.0968749999999999,0.516517857142857,0.1298491985987103,0.4733768187830688
amazon freetime  kids videos books  tv shows,my_kids_love,positive,0.5,0.6,0.32777246446364094,0.5057153049156725
amazon kindle,"ok,_despite_experience_could_little_intuitive,_mention_updates_seem_break_many_features_fix._the_'minutes_remaining_current_chapter'_algorithm_seems_wrecked_latest_update_example._if_possible_kindle_unlimited_third_party_reader_i'd_switch_shot_functionality_issues_like_this._amazon_good_creating_intuitive,_consistent_reliable_user_experiences.",positive,0.2513888888888889,0.5166666666666667,0.08251769938408994,0.44605058945439496
amazon prime video,the_works_amazingly._it_reliable_decides_watch_movie_tv_show._i_problems_ever_since_i_started_using_it._amazon_great_job_developers._i_would_recommend_anyone_enjoy_kinds_movies_tv.,positive,0.6000000000000001,0.7166666666666667,0.46111111111111114,0.5555555555555556
amazon shopping,"terrible_change_way_switch_wishlists._when_scrolling_list,_delay_link_appears_top_screen_change_different_list.",negative,-0.1666666666666666,0.7000000000000001,0.1271200784444832,0.4284539798825513
amazon for tablets,"has_great_deals_amazing_deals_items_would_normally_spend_lot_money_on._although,_ordering_items_items_might_show_promised.",positive,0.5166666666666667,0.7666666666666666,0.10645899787347153,0.3907270069112174
american airlines,"frustrating_use._needs_home_button_get_basic_information._for_example,_talking_flight_check_person_asks_aa_#,_cannot_look_reason_lets_see_current_ticket_info._i_even_sure_look_up..._silly",negative,-0.08,0.6377777777777778,-0.04359337891564455,0.49872061387686384
amex mobile,great_app!_only_reason_i_gave_4/5_starts_recent_update_broke_chat_option._i've_trying_days_nothing..._hopefully_get_fixed_soon,positive,0.275,0.55,0.1546853638425067,0.407349852264138
amino communities and chats,this_fun_mess_around_explore!_there_many_different_communities_make_new_friends_enjoy_playing_favorite_characters._everyone_ive_met_welcoming_sweet_ive_even_made_couple_friends_around_world_here._i_love_new_update_helps_get_closer_everyone_texting._10/10_amazing!,positive,0.3049070247933884,0.5485537190082644,0.04758960435151364,0.5375361254760332
amtrak,to_look_reservations_know_reservation_number._in_older_logged_could_see_trips_without_this._then_find_res._number_i_open_pdf_file_email._not_handy.,negative,-0.0444444444444444,0.5777777777777778,-0.028284245516388376,0.369246213442642
anatomy learning - 3d atlas,"¡me_encanta!_i_love_much._i_forever_grateful_creators,_put_much_thought_effort_amazing_free_app._this_best_investments_space_time_life._as_artist,_definite_must_have._¡gracias_por_hacer_este_app!_i_question:_way_pose_skeleton?_i_want_see_skull_looks_like_mouth_open.",positive,0.3625,0.5,0.22653244999599165,0.48883272206188877
ancestry,"overall_i_like_app,_bugs,_nothing_major_unbearable._an_interesting_thing,_especially_genetic_genealogists,_would_y_and/or_mitochondrial_haplogroup_fact._i_lot_genetic_genealogy_ftdna_would_nice_able_match_haplogroups_certain_ancestors.",positive,0.2681122448979592,0.5994897959183673,0.22609768418099563,0.4954914592099466
androzip free file manager,"unfortunately,_i_longer_search_sd_card._i_almost_there,_usefulness_gone._i_would_given_4+_stars_this._some_folks_criticized_color_scheme,_change_settings._more_themes_would_nice,_though.",positive,0.1999999999999999,0.8333333333333334,0.11732338494838494,0.39017196692196693
android auto - maps media messaging  voice,"i_every_drive._in_car_i_secure_phone_dash_run_app._my_wife's_car_better_compatible_head_unit._both_provide_handsfree_experience_blows_native_car_options_water._i_wish_paging_phone_contacts_easier_favorite_contacts_accessible._it_would_also_nice_auto_launch_little_smarter_could_know_i_driving_vs_passenger._i_imagine_would_done_device_state;_charging,_docked,_etc..",positive,0.3645833333333333,0.6625,0.28779230407542616,0.5447434959291718
android messages,crashes_constantly!_typing_text_entry_field_always_appear_correctly._words_typed_show_i_delete_something_still_there._message_sent_errors_way_common._duplicate_messages_send._mms_group_texts_properly._crashes_frequently._pretty_pathetic_stock_android_messaging_app.,negative,-0.21,0.5866666666666667,0.07329539876536947,0.5069170687530062
anger of stick 5  zombie,its_really_cool_game_keeps_engaged,negative,-0.025,0.525,0.11944444444444441,0.5027777777777778
angry birds 2,"so_much_fun_addictive,_brain_teaser_sometimes_quite_challenging._love_grow_game,_love_endless_levels,_love_die_different_types_games_game,_keeps_busy_hours._one_favourite_games._i_still_get_hatching_part_i_enjoy_game_much._would_nice_get_birds_game._sometimes_apples_hard_get_far_good._thanks_great_game._love_free_videos_watch_get_extra_birds_sometimes._it_always_helps._it's_clever...:-)",positive,0.1685185185185185,0.5805555555555555,0.002282199760648026,0.49623943585150476
